NO_REGIAO,NO_UF,NO_MUNICIPIO,NO_ENTIDADE,IN_INTERNET_ALUNOS,QT_TABLET_ALUNO,IN_LABORATORIO_INFORMATICA,IN_BIBLIOTECA,IN_ALIMENTACAO,IN_REFEITORIO,IN_AGUA_POTAVEL,IN_ENERGIA_REDE_PUBLICA,IN_ESGOTO_REDE_PUBLICA,IN_BANHEIRO,IN_QUADRA_ESPORTES
Sudeste,Minas Gerais,Itajubá,SENAC - UNIDADE DE ENSINO TECNICO DO CEP ITAJUBA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Sudeste,Minas Gerais,Itaúna,CENTRO DE EDUCACAO PROFISSIONAL SENAC ITAUNA,Sim,0.0,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Ituiutaba,SENAC - UNIDADE DE ENSINO TECNICO DO CEP ITUIUTABA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Juiz de Fora,SENAC - UNIDADE DE ENSINO TECNICO DO CEP JUIZ DE FORA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Lavras,SENAC - UNIDADE DE ENSINO TECNICO DO CEP LAVRAS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Manhuaçu,SENAC - UNIDADE DE ENSINO TECNICO DO CEP MANHUACU,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Sudeste,Minas Gerais,Montes Claros,SENAC - UNIDADE DE ENSINO TECNICO DO CEP MONTES CLAROS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Patos de Minas,SENAC - UNIDADE DE ENSINO TECNICO DO CEP PATOS DE MINAS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Sudeste,Minas Gerais,Patrocínio,SENAC - UNIDADE DE ENSINO TECNICO DO CEP SENAC PATROCINIO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não
Sudeste,Minas Gerais,Poços de Caldas,SENAC - UNIDADE DE ENSINO TECNICO DO CEP DE POCOS DE CALDAS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Pouso Alegre,SENAC - UNIDADE DE ENSINO TECNICO DO CEP POUSO ALEGRE,Sim,3.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,São João del Rei,SENAC - UNIDADE DE ENSINO TECNICO DO CEP SAO JOAO DEL REI,Sim,2.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Sete Lagoas,SENAC - UNIDADE DE ENSINO TECNICO DO CEP DE SETE LAGOAS,Sim,0.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Três Corações,SENAC - UNIDADE DE ENSINO TECNICO DO CEP TRES CORACOES,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Uberaba,SENAC - UNIDADE DE ENSINO TECNICO DO CEP UBERABA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Uberlândia,SENAC - UNIDADE DE ENSINO TECNICO DO CEP UBERLANDIA,Sim,3.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Minas Gerais,Varginha,SENAC - UNIDADE DE ENSINO TECNICO DO CEP VARGINHA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Espírito Santo,Vitória,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL - SENAC,Sim,100.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Barra do Piraí,SENAC BARRA DO PIRAI,Sim,0.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Barra Mansa,SENAC BARRA MANSA,Sim,0.0,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Cabo Frio,SENAC CABO FRIO,Sim,0.0,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Campos dos Goytacazes,SENAC CAMPOS,Sim,0.0,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Itaperuna,SENAC ITAPERUNA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Macaé,SENAC MACAE,Sim,0.0,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Niterói,SENAC NITEROI,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Nova Friburgo,SENAC NOVA FRIBURGO,Sim,0.0,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Nova Iguaçu,SENAC NOVA IGUACU,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Petrópolis,SENAC PETROPOLIS,Sim,0.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim
Sudeste,Rio de Janeiro,Resende,SENAC RESENDE,Sim,0.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Rio das Ostras,SENAC RIO DAS OSTRAS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Rio de Janeiro,SENAC IRAJA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Sudeste,Rio de Janeiro,Rio de Janeiro,SENAC BOTAFOGO,Sim,20.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Rio de Janeiro,SENAC MADUREIRA,Não,2.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Rio de Janeiro,SENAC COPACABANA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Rio de Janeiro,SENAC BARRA DA TIJUCA,Sim,3.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Rio de Janeiro,SENAC CAMPO GRANDE,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Rio de Janeiro,SENAC BONSUCESSO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Rio de Janeiro,SENAC CAPSULA,Sim,1.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Santo Antônio de Pádua,SENAC SANTO ANTONIO PADUA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,São João de Meriti,SENAC SAO JOAO DE MERITI,Sim,0.0,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Teresópolis,SENAC TERESOPOLIS,Sim,0.0,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Três Rios,SENAC TRES RIOS,Sim,0.0,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,Rio de Janeiro,Volta Redonda,SENAC VOLTA REDONDA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Águas de São Pedro,SENAC AGUAS DE SAO PEDRO,Sim,1.0,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Americana,SENAC AMERICANA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Araçatuba,SENAC ARACATUBA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Araraquara,SENAC ARARAQUARA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Barretos,SENAC BARRETOS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Bauru,SENAC BAURU,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Sudeste,São Paulo,Bebedouro,SENAC BEBEDOURO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Bertioga,SENAC BERTIOGA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Botucatu,SENAC BOTUCATU,Sim,4.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Sudeste,São Paulo,Campinas,SENAC CAMPINAS CENTRO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Campos do Jordão,SENAC CAMPOS DO JORDAO,Sim,31.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Catanduva,SENAC CATANDUVA,Sim,7.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Sudeste,São Paulo,Franca,SENAC FRANCA,Sim,3.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Guaratinguetá,SENAC GUARATINGUETA,Sim,1.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Guarulhos,SENAC GUARULHOS FACCINI,Sim,2.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Guarulhos,SENAC GUARULHOS CELESTINO,Sim,1.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Itapetininga,SENAC ITAPETININGA,Sim,1.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Itapira,SENAC ITAPIRA,Sim,4.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Itu,SENAC ITU,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Jaboticabal,SENAC JABOTICABAL,Sim,1.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Jaú,SENAC JAU,Sim,4.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Jundiaí,SENAC JUNDIAI,Sim,0.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Limeira,SENAC LIMEIRA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Marília,SENAC MARILIA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Sudeste,São Paulo,Mogi Guaçu,SENAC MOGI GUACU,Sim,8.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Osasco,SENAC OSASCO,Sim,6.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Ourinhos,SENAC OURINHOS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Pindamonhangaba,SENAC PINDAMONHANGABA,Sim,6.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Piracicaba,SENAC PIRACICABA,Sim,0.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Presidente Prudente,SENAC PRESIDENTE PRUDENTE,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Registro,SENAC REGISTRO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Ribeirão Preto,SENAC RIBEIRAO PRETO,Sim,12.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Rio Claro,SENAC RIO CLARO,Sim,3.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Salto,SENAC SALTO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Santo André,SENAC SANTO ANDRE,Sim,7.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Santos,SENAC SANTOS,Sim,50.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Bernardo do Campo,SENAC SAO BERNARDO DO CAMPO,Sim,14.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Carlos,SENAC SAO CARLOS,Sim,7.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São João da Boa Vista,SENAC SAO JOAO DA BOA VISTA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São José do Rio Preto,SENAC SAO JOSE DO RIO PRETO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São José dos Campos,SENAC SAO JOSE DOS CAMPOS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC ITAQUERA,Sim,11.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC JABAQUARA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC FRANCISCO MATARAZZO,Sim,13.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC LAPA SCIPIAO,Sim,10.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC LAPA FAUSTOLO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC LAPA TITO,Sim,6.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC PENHA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC SANTANA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC LARGO TREZE,Sim,11.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC NACOES UNIDAS,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Sudeste,São Paulo,São Paulo,SENAC SAO MIGUEL PAULISTA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Sudeste,São Paulo,São Paulo,SENAC TIRADENTES,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC ACLIMACAO,Sim,6.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim
Sudeste,São Paulo,São Paulo,SENAC JARDIM PRIMAVERA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC TATUAPE SERRA DE BRAGANCA,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC TATUAPE CEL LUIS AMERICANO,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,São Paulo,SENAC VILA PRUDENTE,Sim,8.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Sorocaba,SENAC SOROCABA,Sim,6.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Taboão da Serra,SENAC TABOAO DA SERRA,Sim,2.0,Sim,Sim,Não,Sim,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Taubaté,SENAC TAUBATE,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sudeste,São Paulo,Votuporanga,SENAC VOTUPORANGA,Sim,20.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
Sul,Paraná,Apucarana,UEP 5 - UNIDADE DE EDUCACAO PRO E TECNOLOGICA DE APUCARANA- SENAC,Sim,0.0,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não
