Municipio;Porcentagem de abandono - Ensino fundamental - Anos Iniciais;Porcentagem de abandono - Ensino fundamental - Anos Finais;Porcentagem de abandono - Ensino Médio
TURIUBA;0;0;0
ANHEMBI;0;0;0
AREIOPOLIS;0;0;0
BOFETE;0;0;0
BOTUCATU;0;0;0,07
CESARIO LANGE;0;0;0
CONCHAS;0;0;0
ITATINGA;0;0;0
LARANJAL PAULISTA;0;0;0
PARDINHO;0;0;0
PEREIRAS;0;0;0
PORANGABA;0;0;0
PRATANIA;0;0;0
QUADRA;0;0;0
SAO MANUEL;0;0;0
TORRE DE PEDRA;0;0;0
ATIBAIA;0;0,04;0,28
BOM JESUS DOS PERDOES;0;0,15;2,27
BRAGANCA PAULISTA;0;0,01;0,08
JOANOPOLIS;0;0;0
MORUNGABA;0;0;0,26
NAZARE PAULISTA;0;0;0
PEDRA BELA;0;0;0
PINHALZINHO;0;0;0
PIRACAIA;0;0;0
SOCORRO;0;0;0,11
TUIUTI;0;0;0
VARGEM;0;0;0
CAIEIRAS;0;0,11;0,93
CAJAMAR;0;0;0,56
FRANCISCO MORATO;0;0,41;0,85
FRANCO DA ROCHA;0;0,13;0,46
MAIRIPORA;0;0,09;0,6
CAMPINAS;0,01;0,02;0,09
JAGUARIUNA;0;0;0,56
CAMPINAS;0,19;0,6;2,25
VALINHOS;0;0,16;0,23
VINHEDO;0;0;1,59
CAPIVARI;0;0;0,39
ELIAS FAUSTO;0;0;0,86
INDAIATUBA;0;0,18;0,44
MOMBUCA;0;0;0,96
MONTE MOR;0;0,07;0,05
RAFARD;0;0;0
RIO DAS PEDRAS;0;0;0,25
CARAGUATATUBA;0;0;0,02
ILHABELA;0;0;0
SAO SEBASTIAO;0;0;0
UBATUBA;0;0;0,12
CARAPICUIBA;0,08;0,47;1,24
COTIA;0;0,29;1,57
ARIRANHA;0;0;0
CAJOBI;0;0;0
CATANDUVA;0;0;0,09
CATIGUA;0;0;0
ELISIARIO;0;0;0
EMBAUBA;0;0;0
ITAJOBI;0;0;0
MARAPOAMA;0;0;0
NOVAIS;0;0;0
NOVO HORIZONTE;0;0;0
PALMARES PAULISTA;0;0;0
PARAISO;0;0;0
PINDORAMA;0;0;0
SANTA ADELIA;0;0;0
TABAPUA;0;0;0
SAO PAULO;0,14;0,25;0,46
SAO PAULO;0,06;0,13;2,67
SAO PAULO;0,01;0,24;0,66
DIADEMA;0,01;0,05;0,16
ESTRELA D'OESTE;0;0;0
FERNANDOPOLIS;0;0;0
GENERAL SALGADO;0;0;0
GUARANI D'OESTE;0;0;0
INDIAPORA;0;0;0
MACEDONIA;0;0;0
MAGDA;0;0;0
MERIDIANO;0;0;0
MIRA ESTRELA;0;0;0
OUROESTE;0;0;0
PEDRANOPOLIS;0;0;0
POPULINA;0;0;0
SAO JOAO DAS DUAS PONTES;0;0;0
SAO JOAO DE IRACEMA;0;0;0
TURMALINA;0;0;0
CRISTAIS PAULISTA;0;0;1,47
FRANCA;0;0,16;0,93
ITIRAPUA;0;0;0
JERIQUARA;0;0;0
PATROCINIO PAULISTA;0;0;0
PEDREGULHO;0;0;2,27
RESTINGA;0;0;0
RIBEIRAO CORRENTE;0;0;0
RIFAINA;0;0;2,34
SAO JOSE DA BELA VISTA;0;0,23;0
APARECIDA;0;0;0
ARAPEI;0;0;0
AREIAS;0;0;0,68
BANANAL;0;0;0
CACHOEIRA PAULISTA;0;0;0
CANAS;0;0;0
CRUZEIRO;0;0,09;0,66
CUNHA;0;0;0
GUARATINGUETA;0;0,04;0,04
LAVRINHAS;0;0;0
LORENA;0;0,06;0,57
PIQUETE;0;0,22;0
POTIM;0;0;0
QUELUZ;0;0;0
ROSEIRA;0;0;0
SAO JOSE DO BARREIRO;0;0;1,49
SILVEIRAS;0;0;0
GUARULHOS;0;0,11;0,67
GUARULHOS;0,01;0,11;0,69
EMBU-GUACU;0;0,03;0,12
ITAPECERICA DA SERRA;0;0,02;0,21
JUQUITIBA;0;0;0
SAO LOURENCO DA SERRA;0;0;0
ALAMBARI;0;0;0
ANGATUBA;0;0;0,17
CAMPINA DO MONTE ALEGRE;0;0;0,49
GUAREI;0;0;0
ITAPETININGA;0;0,01;0,05
PARANAPANEMA;0;0;0,16
SAO MIGUEL ARCANJO;0;0;0
SARAPUI;0;0;0
TATUI;0;0,22;0,84
BURI;0;0;0
CAPAO BONITO;0;0;0
ITAPEVA;0;0;0
NOVA CAMPINA;0;0;0
RIBEIRAO GRANDE;0;0;0
TAQUARIVAI;0;0;0
BARUERI;0;0;0,05
ITAPEVI;0;0,34;0,47
JANDIRA;0;0,08;0,29
PIRAPORA DO BOM JESUS;0;0;0
ITAQUAQUECETUBA;0;0,47;1,19
POA;0;0,55;0,98
BARAO DE ANTONINA;0;0;0
BOM SUCESSO DE ITARARE;0;0;0
CORONEL MACEDO;0;0;0
ITABERA;0;0;0
ITAPORANGA;0;0;0
ITARARE;0;0;2,36
RIVERSUL;0;0,64;0,93
BOITUVA;0;0;0,08
CABREUVA;0;0;0
CERQUILHO;0;0;0,55
IPERO;0;0;0
ITU;0;0,5;1,69
JUMIRIM;0;0;8,86
PORTO FELIZ;0;0;0,21
SALTO;0;0,17;0,81
TIETE;0;0;0
BEBEDOURO;0;0;0
GUARIBA;0;0;0
GUATAPARA;0;0;0
JABOTICABAL;0;0,26;0,14
MONTE ALTO;0;0;0
MONTE AZUL PAULISTA;0;0;0
PRADOPOLIS;0;0;0,81
TAIACU;0;0;0
TAIUVA;0;0;0
TAQUARAL;0;0;0
ARUJA;0;0,29;1,76
GUARAREMA;0;0;0,1
IGARATA;0;0;0
JACAREI;0;0,02;0,81
SANTA BRANCA;0;0;0
SANTA ISABEL;0;0,04;0,8
APARECIDA D'OESTE;0;0;0
ASPASIA;0;0;0
AURIFLAMA;0;0;1,29
DIRCE REIS;0;0;0
DOLCINOPOLIS;0;0;0
GUZOLANDIA;0;0;0
JALES;0;0;0,12
MARINOPOLIS;0;0;0
MESOPOLIS;0;0;0
NOVA CANAA PAULISTA;0;0;0
PALMEIRA D'OESTE;0;0;0
PARANAPUA;0;0;0
PONTALINDA;0;0;0
RUBINEIA;0;0;0
SANTA ALBERTINA;0;0;0
SANTA CLARA D'OESTE;0;0;0
SANTA FE DO SUL;0;0;0
SANTA RITA D'OESTE;0;0;0
SANTA SALETE;0;0;0
SANTANA DA PONTE PENSA;0;0;0
SAO FRANCISCO;0;0;0
SUZANAPOLIS;0;0;0
TRES FRONTEIRAS;0;0;0
URANIA;0;0;0
VITORIA BRASIL;0;0;0
BARIRI;0;0;0
BARRA BONITA;0;0;0,24
BOCAINA;0;0,21;0
BORACEIA;0;0;0
BOREBI;0;0;0
BROTAS;0;0,18;0,32
DOIS CORREGOS;0;0;0
IGARACU DO TIETE;0;0;0
ITAJU;0;0,52;0,76
ITAPUI;0;0;0
JAU;0;0,48;0,34
MACATUBA;0;0,12;0,4
MINEIROS DO TIETE;0;0;0
PEDERNEIRAS;0;0,27;0,88
TORRINHA;0;0;2,61
ADOLFO;0;0;0
BALSAMO;0;0;0
IRAPUA;0;0;0
JACI;0;0;0
JOSE BONIFACIO;0;0;0
MENDONCA;0;0;0
MIRASSOL;0;0;0
MONTE APRAZIVEL;0;0;0
NEVES PAULISTA;0;0;0
NIPOA;0;0;0
NOVA ALIANCA;0;0;0
PLANALTO;0;0;0
POLONI;0;0;0
SALES;0;0;0
TANABI;0;0;0
UBARANA;0;0;0
UNIAO PAULISTA;0;0;0
URUPES;0;0;0
ZACARIAS;0;0;0
CAMPO LIMPO PAULISTA;0;0;0,91
ITATIBA;0;0;0,28
ITUPEVA;0;0,09;0,48
JARINU;0;0;0
JUNDIAI;0;0,02;0,03
LOUVEIRA;0;0,25;0,07
VARZEA PAULISTA;0;0,06;0,1
SAO PAULO;0,03;0,2;1,01
SAO PAULO;0,08;0,06;0,28
SAO PAULO;0;0,05;0,4
SAO PAULO;0,05;0,02;0,37
SAO PAULO;0,01;0,19;0,82
ARTUR NOGUEIRA;0;0,08;1,42
CORDEIROPOLIS;0;0;0
COSMOPOLIS;0;0;0,05
ENGENHEIRO COELHO;0;0;0
IPEUNA;0;0;0
IRACEMAPOLIS;0;0;0
LIMEIRA;0;0,03;0,18
RIO CLARO;0;0,11;0,49
SANTA GERTRUDES;0;0;0
CAFELANDIA;0;0;0
GETULINA;0;0;0,51
GUAICARA;0;0;0
GUAIMBE;0;1,31;2,75
GUARANTA;0;0,81;2,63
LINS;0;0;0
PONGAI;0;0;0
PROMISSAO;0;0,31;0,19
SABINO;0;0,37;1,4
URU;0;0;0
ALVARO DE CARVALHO;0;0;0
ALVINLANDIA;0;0;0
ECHAPORA;0;0;0
FERNAO;0;0;0
GALIA;0;0,44;0
GARCA;0;0,24;3,11
JULIO MESQUITA;0;0;0
LUPERCIO;0;0,48;0
MARILIA;0;0,02;0,1
OCAUCU;0;0;0
ORIENTE;0;0;0
OSCAR BRESSANE;0;0;0
POMPEIA;0;0;0
VERA CRUZ;0;0;0
MAUA;0,03;0,22;0,65
RIBEIRAO PIRES;0;0,02;0,95
RIO GRANDE DA SERRA;0;0,28;0,36
IGUAPE;0;0;0
ILHA COMPRIDA;0;0;0
ITARIRI;0;0;0
JUQUIA;0;0;0
MIRACATU;0;0,09;0,4
PEDRO DE TOLEDO;0;0;0
ESTRELA DO NORTE;0;0;0
EUCLIDES DA CUNHA PAULISTA;0;0;0
MIRANTE DO PARANAPANEMA;0;0;0,2
NARANDIBA;0;0;0
ROSANA;0;0;0,61
SANDOVALINA;0;0;0
TARABAI;0;0;0
TEODORO SAMPAIO;0;0;3,5
BIRITIBA-MIRIM;0;0;2,75
MOGI DAS CRUZES;0;0,19;0,78
SALESOPOLIS;0;0;0,7
AGUAS DE LINDOIA;0;0;2,57
AMPARO;0;0,04;0
CONCHAL;0;0;0,12
ESTIVA GERBI;0;0;0
HOLAMBRA;0;0;0
ITAPIRA;0;0,36;0,72
LINDOIA;0;0;0
MOGI GUACU;0;0,07;0,41
MOGI MIRIM;0;0,13;0,7
MONTE ALEGRE DO SUL;0;0;0,25
PEDREIRA;0;0;0
SANTO ANTONIO DE POSSE;0;0;2,47
SERRA NEGRA;0;0;0,19
SAO PAULO;0,05;0,34;1,9
SAO PAULO;0,01;0,03;0,12
OSASCO;0;0,17;0,53
BERNARDINO DE CAMPOS;0;0;0
CAMPOS NOVOS PAULISTA;0;0;0
CANITAR;0;0;0
CHAVANTES;0;1,33;1,16
ESPIRITO SANTO DO TURVO;0;0;0
IBIRAREMA;0;0;0
IPAUSSU;0;0;0
OURINHOS;0;0,1;0,33
RIBEIRAO DO SUL;0;0;0
SALTO GRANDE;0;0;0
SANTA CRUZ DO RIO PARDO;0;0;0
SAO PEDRO DO TURVO;0;0;0
ALTO ALEGRE;0;0;0
AVANHANDAVA;0;0;0
BARBOSA;0;0;0
BRAUNA;0;0;0
CLEMENTINA;0;0;0
LUIZIANIA;0;0;0
PENAPOLIS;0;0;0
SANTOPOLIS DO AGUAPEI;0;0;0
CAMPOS DO JORDAO;0;0;0
PINDAMONHANGABA;0;0,04;0,07
SANTO ANTONIO DO PINHAL;0;0;0
SAO BENTO DO SAPUCAI;0;0;1,6
TREMEMBE;0;0;0
AGUAS DE SAO PEDRO;0;0;0
CHARQUEADA;0;0;0
PIRACICABA;0,15;0,01;0,02
SALTINHO;0;0;0
SANTA MARIA DA SERRA;0;0;0
SAO PEDRO;0;0;0
FARTURA;0;0;0
MANDURI;0;0;0
OLEO;0;0;0
PIRAJU;0;0,3;1,73
SARUTAIA;0;0;0
TAGUAI;0;0;0
TEJUPA;0;0,51;1,44
TIMBURI;0;0;0
ANALANDIA;0;0;0
ARARAS;0;0;0,27
LEME;0;0,24;0,9
PIRASSUNUNGA;0;0,04;0,23
PORTO FERREIRA;0;0;1,66
SANTA CRUZ DA CONCEICAO;0;0;0
SANTA CRUZ DAS PALMEIRAS;0;0;0,25
SANTA RITA DO PASSA QUATRO;0;0;0,23
ALFREDO MARCONDES;0;0;2,36
ALVARES MACHADO;0;0;3,54
ANHUMAS;0;0;0
CAIABU;0;0;1,22
INDIANA;0;0;0
MARTINOPOLIS;0;0;0
PIRAPOZINHO;0;0,09;0,18
PRESIDENTE PRUDENTE;0;0,08;0,03
REGENTE FEIJO;0;0;0
SANTO EXPEDITO;0;0;0
TACIBA;0;0;0
BARRA DO TURVO;0;0;0
CAJATI;0;0,06;0
CANANEIA;0;0;0
ELDORADO;0;0;0
JACUPIRANGA;0;0;0
PARIQUERA-ACU;0;0;0
REGISTRO;0;0,11;0,06
SETE BARRAS;0;0,43;1,42
ALTINOPOLIS;0;0;0
BATATAIS;0;0,7;3,88
BRODOWSKI;0;1,08;3,35
CAJURU;0;0,11;1,51
CASSIA DOS COQUEIROS;0;0;0
CRAVINHOS;0;0;0,11
LUIS ANTONIO;0;0;0
RIBEIRAO PRETO;0,02;0,14;0,34
SANTA CRUZ DA ESPERANCA;0;0;0
SANTA ROSA DE VITERBO;0;0;0
SANTO ANTONIO DA ALEGRIA;0;0;0
SAO SIMAO;0;0;0
SERRA AZUL;0;0;2,76
SERRANA;0;0;0
CAIUA;0;0;0
EMILIANOPOLIS;0;0;0
MARABA PAULISTA;0;0;0
PIQUEROBI;0;-0,01;0
PRESIDENTE BERNARDES;0;0;0,35
PRESIDENTE EPITACIO;0;0;0
PRESIDENTE VENCESLAU;0;0;0
RIBEIRAO DOS INDIOS;0;0;0
SANTO ANASTACIO;0;0;0
SANTO ANDRE;0;0,08;1,07
BERTIOGA;0;0,18;0,87
CUBATAO;0;0;0,75
GUARUJA;0;0,22;0,95
SANTOS;0;0,02;0,17
SAO BERNARDO DO CAMPO;0;0,16;0,73
SAO CAETANO DO SUL;0;0,07;0,87
CORUMBATAI;0;0;0
DESCALVADO;0;0;0,41
DOURADO;0;0;0
IBATE;0;0;0
ITIRAPINA;0;0;0,46
RIBEIRAO BONITO;0;0;0
SAO CARLOS;0;0;0,08
AGUAI;0;0;0
AGUAS DA PRATA;0;0;0
CACONDE;0;0;0
CASA BRANCA;0;0;0
DIVINOLANDIA;0;1,96;1,14
ESPIRITO SANTO DO PINHAL;0;0;0
ITOBI;0;0;1,67
MOCOCA;0;0;0
SANTO ANTONIO DO JARDIM;0;0;0
SAO JOAO DA BOA VISTA;0;0;0
SAO JOSE DO RIO PARDO;0;0;0
SAO SEBASTIAO DA GRAMA;0;0;0
TAMBAU;0;0,26;0
TAPIRATIBA;0;0;0
VARGEM GRANDE DO SUL;0;0;0
ARAMINA;0;0;0
BURITIZAL;0;0;0
GUARA;0;0;0
IGARAPAVA;0;0;7,99
IPUA;0;0;0
ITUVERAVA;0;0;0
MIGUELOPOLIS;0;0;0
MORRO AGUDO;0;0;0
NUPORANGA;0;0;0
ORLANDIA;0;0;2,9
SALES OLIVEIRA;0;0;0
SAO JOAQUIM DA BARRA;0;0;0,23
BADY BASSITT;0;0;0,54
CEDRAL;0;0;0
GUAPIACU;0;0;0
IBIRA;0;0;0
ICEM;0;0;0
IPIGUA;0;0;0
MIRASSOLANDIA;0;0;0
NOVA GRANADA;0;0;0
ONDA VERDE;0;0;0
ORINDIUVA;0;0;0
PALESTINA;0;0;0
POTIRENDABA;0;0;0
SAO JOSE DO RIO PRETO;0;0,03;0,16
UCHOA;0;0;0
MONTEIRO LOBATO;0;0;2,37
SAO JOSE DOS CAMPOS;0;0,07;0,14
ALUMINIO;0;0;0
ARACARIGUAMA;0;0;0,26
IBIUNA;0;0,28;0,95
MAIRINQUE;0;0;0,91
SAO ROQUE;0;0;0,85
VARGEM GRANDE PAULISTA;0;0,26;0,76
ITANHAEM;0;0,11;0,19
MONGAGUA;0;0;0,14
PERUIBE;0;0,14;0,05
PRAIA GRANDE;0;0,14;0,47
SAO VICENTE;0;0,08;0,2
BARRINHA;0;0;0
DUMONT;0;0;0
JARDINOPOLIS;0;0;0,18
PITANGUEIRAS;0;0;0
PONTAL;0;0;0
SERTAOZINHO;0;0,06;0
TERRA ROXA;0;0;0
VIRADOURO;0;0;0
SOROCABA;0,02;0,11;0,83
SAO PAULO;0,04;0,22;0,48
SAO PAULO;0,06;0,12;1,19
SAO PAULO;0,06;0,29;0,99
HORTOLANDIA;0;0,07;0,1
PAULINIA;0;0;0,68
SUMARE;0,05;0,33;0,95
FERRAZ DE VASCONCELOS;0;0,14;0,08
SUZANO;0,02;0,05;0,15
EMBU DAS ARTES;0;0,2;0,7
TABOAO DA SERRA;0,23;0,05;0,35
BORBOREMA;0;0;0
CANDIDO RODRIGUES;0;0;0
DOBRADA;0;0;0
FERNANDO PRESTES;0;0;0
IBITINGA;0;0;0
ITAPOLIS;0;0;0
PIRANGI;0;0;0
SANTA ERNESTINA;0;0;0
TABATINGA;0;0;0
TAQUARITINGA;0;0;0
VISTA ALEGRE DO ALTO;0;0;0
CACAPAVA;0;0,39;0,91
JAMBEIRO;0;0;0
LAGOINHA;0;0;0
NATIVIDADE DA SERRA;0;0;0
PARAIBUNA;0;0;0
REDENCAO DA SERRA;0;0;0
SAO LUIZ DO PARAITINGA;0;0;0
TAUBATE;0;0;0,35
ARCO-IRIS;0;0;0
BASTOS;0;0;0
HERCULANDIA;0;0;0
IACRI;0;0;0
JOAO RAMALHO;0;0;0
PARAPUA;0;0;0
QUATA;0;0;0
QUEIROZ;0;0;0
QUINTANA;0;0;0
RANCHARIA;0;0;0
RINOPOLIS;0;0;0
TUPA;0;0,04;0,16
ARACOIABA DA SERRA;0;0;0,82
CAPELA DO ALTO;0;0;0,15
PIEDADE;0;0,31;1,57
PILAR DO SUL;0;0,14;2,4
SALTO DE PIRAPORA;0;1;4,83
TAPIRAI;0;0;0
VOTORANTIM;0;0,38;0,95
ALVARES FLORENCE;0;0;0
AMERICO DE CAMPOS;0;0;0
CARDOSO;0;0;0
COSMORAMA;0;0;0
FLOREAL;0;0;0
GASTAO VIDIGAL;0;0;0
MACAUBAL;0;0;0
MONCOES;0;0;0
NHANDEARA;0;0;2,74
NOVA CASTILHO;0;0;0
NOVA LUZITANIA;0;0;0
PARISI;0;0;0
PAULO DE FARIA;0;0;0
PONTES GESTAL;0;0;0
RIOLANDIA;0;0;0
SEBASTIANOPOLIS DO SUL;0;0;0
VALENTIM GENTIL;0;0;0
VOTUPORANGA;0;0;0
