Municipio;Porcentagem de abandono - Ensino fundamental - Anos Iniciais;Porcentagem de abandono - Ensino fundamental - Anos Finais;Porcentagem de abandono - Ensino Médio
SAO PAULO;0,36;0,51;1,51
SAO PAULO;0,08;0,49;1,82
SAO PAULO;0,25;0,49;0,88
DIADEMA;0,03;0,05;0,97
ESTRELA D'OESTE;0;0;0
FERNANDOPOLIS;0;0,34;0,28
GENERAL SALGADO;0;0;0,43
GUARANI D'OESTE;0;0;0
INDIAPORA;0;0;0
MACEDONIA;0;0;3,88
MAGDA;0;0;0
MERIDIANO;0;0;0
MIRA ESTRELA;0;0;0
OUROESTE;0;0;0
PEDRANOPOLIS;0;0;0
POPULINA;0;0;0
SAO JOAO DAS DUAS PONTES;0;0;0
SAO JOAO DE IRACEMA;0;0;0
TURMALINA;0;0;0
CRISTAIS PAULISTA;0;0;0,37
FRANCA;0,03;0,42;1,59
ITIRAPUA;0;0,3;6,38
JERIQUARA;0;0;0
PATROCINIO PAULISTA;0;0,57;0
PEDREGULHO;0;1,51;4,8
RESTINGA;0;0;0
RIBEIRAO CORRENTE;0;0;1,34
RIFAINA;0;0,47;3,1
SAO JOSE DA BELA VISTA;0;3,84;13,45
APARECIDA;0;0;1,39
ARAPEI;0;0;0
AREIAS;0;0;4,48
BANANAL;0;0;1,75
CACHOEIRA PAULISTA;0;0,1;0,93
CANAS;0;0;2,78
CRUZEIRO;0;0,51;2,21
CUNHA;0;0,41;2,4
GUARATINGUETA;0;0,46;0,93
LAVRINHAS;0;1,45;3,6
LORENA;0;1,2;1,95
PIQUETE;0;0,71;0
POTIM;0;0;0
QUELUZ;0;0;0,78
ROSEIRA;0;0;0
SAO JOSE DO BARREIRO;0;0;9,56
SILVEIRAS;0;0,94;8,2
GUARULHOS;0,15;0,51;1,8
GUARULHOS;0,1;0,2;0,75
EMBU-GUACU;0;0,06;0,99
ITAPECERICA DA SERRA;0;0,43;0,92
JUQUITIBA;0,2;0;0,2
SAO LOURENCO DA SERRA;0;0;0
ALAMBARI;0;0;0
ANGATUBA;0,46;0;0
CAMPINA DO MONTE ALEGRE;0;0;0
GUAREI;0;0;0
ITAPETININGA;0;0,06;0,54
PARANAPANEMA;0;0;3,62
SAO MIGUEL ARCANJO;0;0,18;0,62
SARAPUI;0;0;0
TATUI;0;0,68;1,8
BURI;0;0;0
CAPAO BONITO;0;0;0,07
ITAPEVA;0;0;0,36
NOVA CAMPINA;0;0;0
RIBEIRAO GRANDE;0;0,2;1,64
TAQUARIVAI;0;0;0
BARUERI;0;0;1,7
ITAPEVI;0;0,83;2,16
JANDIRA;0;0,57;3,37
PIRAPORA DO BOM JESUS;0;0;3,92
ITAQUAQUECETUBA;0;0,63;1,46
POA;0;0,26;1,18
BARAO DE ANTONINA;0;0;0
BOM SUCESSO DE ITARARE;0;0;0
CORONEL MACEDO;0;0,44;3,33
ITABERA;0;0;0
ITAPORANGA;0;0,28;3,04
ITARARE;0;0,74;5,33
RIVERSUL;0;1,51;9,75
BOITUVA;0;0;0,14
CABREUVA;0;0,31;0,92
CERQUILHO;0;0;0
IPERO;0;0;0,96
ITU;0;0,22;0,66
JUMIRIM;0;0;1,17
PORTO FELIZ;0;0;0,06
SALTO;0;0,13;0,41
TIETE;0;0;0
BEBEDOURO;0;1,3;3,6
GUARIBA;0;0;2,64
GUATAPARA;0;0;3,97
JABOTICABAL;0;0,97;3,19
MONTE ALTO;0;0,13;3,55
MONTE AZUL PAULISTA;0;0,79;3,38
PRADOPOLIS;0;0;2,34
TAIACU;0;0;3,38
TAIUVA;0;0;0
TAQUARAL;0;0,78;1,32
ARUJA;0;0,27;3,52
GUARAREMA;0;0,35;2,54
IGARATA;0;1,68;4,62
JACAREI;0;0,46;2,4
SANTA BRANCA;0;0;4,74
SANTA ISABEL;0;0,18;2,68
APARECIDA D'OESTE;0;0;0
ASPASIA;0;0;0
AURIFLAMA;0;0;0,28
DIRCE REIS;0;0;0
DOLCINOPOLIS;0;0;0
GUZOLANDIA;0;0;0
JALES;0;0;0
MARINOPOLIS;0;0;0
MESOPOLIS;0;0;0
NOVA CANAA PAULISTA;0;0;0
PALMEIRA D'OESTE;0;0;0
PARANAPUA;0;0;0
PONTALINDA;0;0;0
RUBINEIA;0;0,52;2,17
SANTA ALBERTINA;0;0;0,65
SANTA CLARA D'OESTE;0;0;0
SANTA FE DO SUL;0;0;0
SANTA RITA D'OESTE;0;0;0
SANTA SALETE;0;0;0
SANTANA DA PONTE PENSA;0;0;0
SAO FRANCISCO;0;0;0
SUZANAPOLIS;0;0;0
TRES FRONTEIRAS;0;0;0
URANIA;0;0;0
VITORIA BRASIL;0;0;0
BARIRI;0;0;0
BARRA BONITA;0;0;0
BOCAINA;0;0;0
BORACEIA;0;0;0
BOREBI;0;0;2,73
BROTAS;0;1,3;1,43
DOIS CORREGOS;0;0;0
IGARACU DO TIETE;0;0;0
ITAJU;0;0;0
ITAPUI;0;0;0
JAU;0;0,22;1,53
MACATUBA;0;0;0
MINEIROS DO TIETE;0;0;0
PEDERNEIRAS;0;0;0
TORRINHA;0;0;0
ADOLFO;0;0;0
BALSAMO;0;0,5;0
IRAPUA;0;0;0
JACI;0;0;0
JOSE BONIFACIO;0;0,25;0,12
MENDONCA;0;0;0
MIRASSOL;0;0;0
MONTE APRAZIVEL;0;0;0
NEVES PAULISTA;0;0;0
NIPOA;0;0;0
NOVA ALIANCA;0;3,53;12,08
PLANALTO;0;1,25;6,79
POLONI;0;2,73;4,64
SALES;0;0;0
TANABI;0;0;0
UBARANA;0;0;0
UNIAO PAULISTA;0;0;0
URUPES;0;0;0
ZACARIAS;0;0;0
CAMPO LIMPO PAULISTA;0;0,1;0,31
ITATIBA;0;0;0,2
ITUPEVA;0;1,12;3,26
JARINU;0;0;0,14
JUNDIAI;0;0,13;1,18
LOUVEIRA;0;0,08;0,2
VARZEA PAULISTA;0;0,23;2,63
SAO PAULO;0,38;1,35;3,92
SAO PAULO;0,31;0,18;0,47
SAO PAULO;0,84;2,19;7,29
SAO PAULO;0,31;0,66;3,31
SAO PAULO;0,05;0,43;1,78
ARTUR NOGUEIRA;0;0,43;0,85
CORDEIROPOLIS;0;1,01;2,58
COSMOPOLIS;0;4,78;1,56
ENGENHEIRO COELHO;0;0,24;0
IPEUNA;0;0;0
IRACEMAPOLIS;0;0,47;1,25
LIMEIRA;0,09;1,03;2,96
RIO CLARO;0;0,26;0,85
SANTA GERTRUDES;0;0;0,25
CAFELANDIA;0,74;0,25;1,89
GETULINA;0;0,52;0
GUAICARA;0;0;0
GUAIMBE;0;0;1,65
GUARANTA;0;1,5;7,28
LINS;0;1,24;8,46
PONGAI;0;-0,01;0
PROMISSAO;0;0,12;0,47
SABINO;0;0,68;7,78
URU;0;0;0
ALVARO DE CARVALHO;0;0,51;8,51
ALVINLANDIA;0;0;0
ECHAPORA;0;0,32;2,68
FERNAO;0;0;0
GALIA;0;0,87;0,64
GARCA;0;1,26;5,4
JULIO MESQUITA;0;0;0
LUPERCIO;0;0;0
MARILIA;0,14;0,3;1,15
OCAUCU;0;0,81;1,42
ORIENTE;0;0;0
OSCAR BRESSANE;0;0;0
POMPEIA;0;0;0
VERA CRUZ;0;0;0
MAUA;0,11;0,37;1,47
RIBEIRAO PIRES;0,13;0,4;2,05
RIO GRANDE DA SERRA;0;0,15;0,72
IGUAPE;0;0;0,11
ILHA COMPRIDA;0;0;1,88
ITARIRI;0;0;0,21
JUQUIA;0;0;0
MIRACATU;0;0,17;1,06
PEDRO DE TOLEDO;0;0,19;0
ESTRELA DO NORTE;0;0;0
EUCLIDES DA CUNHA PAULISTA;0;0;0
MIRANTE DO PARANAPANEMA;0;0;0
NARANDIBA;0;0;0
ROSANA;0;0;0,2
SANDOVALINA;0;0;0
TARABAI;0;0;0
TEODORO SAMPAIO;0;0;0,18
BIRITIBA-MIRIM;0;0,06;0
MOGI DAS CRUZES;0;0,78;3,03
SALESOPOLIS;0;0,4;0,79
AGUAS DE LINDOIA;0;0;0
AMPARO;0;0,04;1,3
CONCHAL;0;1,04;1,81
ESTIVA GERBI;0;0;0
HOLAMBRA;0;0;5,6
ITAPIRA;0;2,78;5,85
LINDOIA;0;0;0
MOGI GUACU;0;1,36;6,34
MOGI MIRIM;0;1;3,6
MONTE ALEGRE DO SUL;0;0;3,55
PEDREIRA;0;0,28;1,14
SANTO ANTONIO DE POSSE;0;0;7,54
SERRA NEGRA;0;0,09;1,13
SAO PAULO;0,27;0,51;2,15
SAO PAULO;0,22;0,76;1,63
OSASCO;0;0,83;2,87
BERNARDINO DE CAMPOS;0;0;0
CAMPOS NOVOS PAULISTA;0;0;3,6
CANITAR;0;0;0
CHAVANTES;0;0,46;4,34
ESPIRITO SANTO DO TURVO;0;0;0
IBIRAREMA;0;0;0
IPAUSSU;0;0;0
OURINHOS;0;0,93;1,03
RIBEIRAO DO SUL;0;0,44;0
SALTO GRANDE;0;0;0
SANTA CRUZ DO RIO PARDO;0;0,94;1,61
SAO PEDRO DO TURVO;0;1,68;4,83
ALTO ALEGRE;0;0;0
AVANHANDAVA;0;0;0
BARBOSA;0;0;0
BRAUNA;0;0;0
CLEMENTINA;0;0;0
LUIZIANIA;0;0;0
PENAPOLIS;0;0,04;0,51
SANTOPOLIS DO AGUAPEI;0;0;1,85
CAMPOS DO JORDAO;0;0;5,78
PINDAMONHANGABA;0;0,13;0,51
SANTO ANTONIO DO PINHAL;0;0;0
SAO BENTO DO SAPUCAI;0;0;0
TREMEMBE;0;0;0
AGUAS DE SAO PEDRO;0;0;0
CHARQUEADA;0;1,16;3,72
PIRACICABA;0;0,5;2,32
SALTINHO;0;0;0
SANTA MARIA DA SERRA;0;0,62;0
SAO PEDRO;0;8,18;0
FARTURA;0;0;0
MANDURI;0;0;0
OLEO;0;0;0
PIRAJU;0;0,44;1,96
SARUTAIA;0;3,85;6,12
TAGUAI;0;0;0
TEJUPA;0;0,51;5,51
TIMBURI;0;0;6,06
ANALANDIA;0;0;1,77
ARARAS;0,09;0,64;2,45
LEME;0;0,17;1,85
PIRASSUNUNGA;0;0,37;0,7
PORTO FERREIRA;0;0,31;0,26
SANTA CRUZ DA CONCEICAO;0;1,06;4,39
SANTA CRUZ DAS PALMEIRAS;0;0;5,06
SANTA RITA DO PASSA QUATRO;0;0;0
ALFREDO MARCONDES;0;0,55;2,75
ALVARES MACHADO;0;0;7,89
ANHUMAS;0;1,06;4,5
CAIABU;0;1,13;3,29
INDIANA;0;0;0,83
MARTINOPOLIS;0;0,65;2,87
PIRAPOZINHO;0;0,74;2,31
PRESIDENTE PRUDENTE;0;0,34;0,96
REGENTE FEIJO;0;0;0
SANTO EXPEDITO;0;2,14;0
TACIBA;0;0;0,58
BARRA DO TURVO;0;0,6;0,69
CAJATI;0;0,7;1,58
CANANEIA;0;2;7,24
ELDORADO;0;0;1,3
JACUPIRANGA;0;0;5,77
PARIQUERA-ACU;0;0;1,22
REGISTRO;0;0,46;1,08
SETE BARRAS;0;0,14;0,41
ALTINOPOLIS;0;2,71;8,47
BATATAIS;0,14;1,12;2,97
BRODOWSKI;0;1,29;3,23
CAJURU;0;0,94;3,9
CASSIA DOS COQUEIROS;0;0;0
CRAVINHOS;0;2,26;1,31
LUIS ANTONIO;0;0;7,29
RIBEIRAO PRETO;0,49;2,13;6,18
SANTA CRUZ DA ESPERANCA;0;0;0
SANTA ROSA DE VITERBO;0;0;0
SANTO ANTONIO DA ALEGRIA;0;0;0
SAO SIMAO;0;0,98;8,89
SERRA AZUL;0;2,39;7,51
SERRANA;0;4,76;5,98
CAIUA;0;0;0,91
EMILIANOPOLIS;0;0;0
MARABA PAULISTA;0;0;0
PIQUEROBI;0;0,65;8,14
PRESIDENTE BERNARDES;0;0;0,69
PRESIDENTE EPITACIO;0;0,33;3,52
PRESIDENTE VENCESLAU;0;0,6;13,66
RIBEIRAO DOS INDIOS;0;0;0
SANTO ANASTACIO;0;0;0
SANTO ANDRE;0,09;0,25;0,91
BERTIOGA;0;1,44;2,72
CUBATAO;0,35;1,03;2,7
GUARUJA;0,16;1,39;3,42
SANTOS;0;0,28;0,41
SAO BERNARDO DO CAMPO;32;0,55;1,37
SAO CAETANO DO SUL;0;0;0,33
CORUMBATAI;0;0;0
DESCALVADO;0;0;2,37
DOURADO;0;0;0
IBATE;0;0;0
ITIRAPINA;0;0;0
RIBEIRAO BONITO;0;0;5,35
SAO CARLOS;0;0,1;0,08
AGUAI;0;0,09;2,14
AGUAS DA PRATA;0;0;0
CACONDE;0;0,9;2,98
CASA BRANCA;0;2,84;6,12
DIVINOLANDIA;0;4;10,68
ESPIRITO SANTO DO PINHAL;0;0,99;3,49
ITOBI;0;0,33;2,57
MOCOCA;0;0;0,83
SANTO ANTONIO DO JARDIM;0;0;0
SAO JOAO DA BOA VISTA;0;0,68;1,55
SAO JOSE DO RIO PARDO;0;1,03;5,34
SAO SEBASTIAO DA GRAMA;0;1,53;6,25
TAMBAU;0;0,72;0,37
TAPIRATIBA;0;0;0
VARGEM GRANDE DO SUL;0;0,91;4,12
ARAMINA;0;0;0
BURITIZAL;0;0;0
GUARA;0;0;3,43
IGARAPAVA;0;0;0,62
IPUA;0;0;0
ITUVERAVA;0;0;0
MIGUELOPOLIS;0;0;0
MORRO AGUDO;0;0;0
NUPORANGA;0;0;0
ORLANDIA;0;0;1,46
SALES OLIVEIRA;0;0;0
SAO JOAQUIM DA BARRA;0;0,75;5,09
BADY BASSITT;0;0;0,31
CEDRAL;0;0;0
GUAPIACU;0;0;8,08
IBIRA;0;0;0
ICEM;0;0;0
IPIGUA;0;0;0
MIRASSOLANDIA;0;0;0
NOVA GRANADA;0;0;0
ONDA VERDE;0;0;0
ORINDIUVA;0;0;0
PALESTINA;0;0;0,33
POTIRENDABA;0;0;0
SAO JOSE DO RIO PRETO;0;0,26;2,18
UCHOA;0;0;10,12
MONTEIRO LOBATO;0;1,27;9,22
SAO JOSE DOS CAMPOS;0,12;0,4;1,02
ALUMINIO;0;0;0
ARACARIGUAMA;0;0;0,12
IBIUNA;0;0,12;1,2
MAIRINQUE;0;0;1,3
SAO ROQUE;0;0;1,21
VARGEM GRANDE PAULISTA;0;0,11;0,86
ITANHAEM;0;0,17;0,78
MONGAGUA;0;0;0,1
PERUIBE;0;0;0,17
PRAIA GRANDE;0;0,64;0,8
SAO VICENTE;0;0,47;1,17
BARRINHA;0;0;0
DUMONT;0;0;0
JARDINOPOLIS;0;0;3,96
PITANGUEIRAS;0;0,47;2,04
PONTAL;0;0;0
SERTAOZINHO;0;0,16;0,3
TERRA ROXA;0;0;0,91
VIRADOURO;0;0;0
SOROCABA;0,02;0,43;2,21
SAO PAULO;0,15;0,76;2,49
SAO PAULO;0,25;0,74;1,88
SAO PAULO;0,33;0,93;1,97
HORTOLANDIA;0;0,65;0,8
PAULINIA;0;0,24;0,87
SUMARE;0,05;0,16;0,92
FERRAZ DE VASCONCELOS;0;0,97;3,46
SUZANO;0,14;0,7;2,43
EMBU DAS ARTES;0,02;0,59;1,84
TABOAO DA SERRA;0,57;0,53;1,61
BORBOREMA;0;0;0
CANDIDO RODRIGUES;0;0;0
DOBRADA;0;0;0
FERNANDO PRESTES;0;0;0
IBITINGA;0;0;0
ITAPOLIS;0;0;0
PIRANGI;0;0;0
SANTA ERNESTINA;0;0;0
TABATINGA;0;0;0
TAQUARITINGA;0;0;0,09
VISTA ALEGRE DO ALTO;0;0;0
CACAPAVA;0;0,81;2,23
JAMBEIRO;0;0;0
LAGOINHA;0;0,72;0
NATIVIDADE DA SERRA;0;0;8,17
PARAIBUNA;0;0,67;4,51
REDENCAO DA SERRA;0;0;0
SAO LUIZ DO PARAITINGA;0;0;2,09
TAUBATE;0;0,78;0,92
ARCO-IRIS;0;0;1,82
BASTOS;0;0;0,99
HERCULANDIA;0;0;0
IACRI;0;0;0
JOAO RAMALHO;0;0;1,01
PARAPUA;0;0;0,47
QUATA;0;0;0
QUEIROZ;0;0;0
QUINTANA;0;0,31;2,56
RANCHARIA;0;0;0
RINOPOLIS;0;0;0
TUPA;0;0,61;1,15
ARACOIABA DA SERRA;0;0;3,29
CAPELA DO ALTO;0;0;8,05
PIEDADE;0;0,83;1,79
PILAR DO SUL;0;0,58;1,31
SALTO DE PIRAPORA;0;1,72;3,39
TAPIRAI;0;0;0
VOTORANTIM;0;1,05;5,16
ALVARES FLORENCE;0;1,06;2,25
AMERICO DE CAMPOS;0;0;0
CARDOSO;0;0;0
COSMORAMA;0;0;0
FLOREAL;0;0;0
GASTAO VIDIGAL;0;0;0
MACAUBAL;0;0;0,97
MONCOES;0;0;2,38
NHANDEARA;0;0,73;4,23
NOVA CASTILHO;0;0;0
NOVA LUZITANIA;0;0;0
PARISI;0;0;0
PAULO DE FARIA;0;0;0
PONTES GESTAL;0;0;0
RIOLANDIA;0;0;0,74
SEBASTIANOPOLIS DO SUL;0;0;0
VALENTIM GENTIL;0;0;0
VOTUPORANGA;0;0,48;3,75
